game_id,end,shot_num,method,seed,candidate_idx,cluster_id,is_representative,shot_type,label,e_score,e_sd,cluster_value,land_x,land_y,cluster_sd,cluster_value_risk,risk_lambda,rep_rank,rep_visits
7977,6,14,Proposed,45,0,0,0,"Draw","Draw(CW,TEE)",,,,,,,,0,,
7977,6,14,Proposed,45,2,0,0,"Draw","Draw(CW,S0)",,,,,,,,0,,
7977,6,14,Proposed,45,4,0,0,"Draw","Draw(CW,S2)",,,,,,,,0,,
7977,6,14,Proposed,45,6,0,0,"Draw","Draw(CW,S4)",,,,,,,,0,,
7977,6,14,Proposed,45,9,0,0,"Draw","Draw(CCW,S6)",,,,,,,,0,,
7977,6,14,Proposed,45,10,0,0,"Draw","Draw(CW,L0)",,,,,,,,0,,
7977,6,14,Proposed,45,11,0,0,"Draw","Draw(CCW,L0)",,,,,,,,0,,
7977,6,14,Proposed,45,12,0,0,"Draw","Draw(CW,L1)",,,,,,,,0,,
7977,6,14,Proposed,45,18,0,0,"Draw","Draw(CW,L4)",,,,,,,,0,,
7977,6,14,Proposed,45,19,0,0,"Draw","Draw(CCW,L4)",,,,,,,,0,,
7977,6,14,Proposed,45,32,0,0,"Hit","Hit(CW,1,TOUCH)",,,,,,,,0,,
7977,6,14,Proposed,45,33,0,0,"Hit","Hit(CCW,1,TOUCH)",,,,,,,,0,,
7977,6,14,Proposed,45,40,0,0,"Freeze","Freeze(CW,1)",,,,,,,,0,,
7977,6,14,Proposed,45,41,0,0,"Freeze","Freeze(CCW,1)",,,,,,,,0,,
7977,6,14,Proposed,45,42,0,0,"Hit","Hit(CW,3,TOUCH)",,,,,,,,0,,
7977,6,14,Proposed,45,43,0,0,"Hit","Hit(CCW,3,TOUCH)",,,,,,,,0,,
7977,6,14,Proposed,45,50,0,0,"Freeze","Freeze(CW,3)",,,,,,,,0,,
7977,6,14,Proposed,45,51,0,0,"Freeze","Freeze(CCW,3)",,,,,,,,0,,
7977,6,14,Proposed,45,53,0,0,"Hit","Hit(CCW,5,TOUCH)",,,,,,,,0,,
7977,6,14,Proposed,45,60,0,0,"Freeze","Freeze(CW,5)",,,,,,,,0,,
7977,6,14,Proposed,45,61,0,0,"Freeze","Freeze(CCW,5)",,,,,,,,0,,
7977,6,14,Proposed,45,62,0,0,"Hit","Hit(CW,7,TOUCH)",,,,,,,,0,,
7977,6,14,Proposed,45,63,0,0,"Hit","Hit(CCW,7,TOUCH)",,,,,,,,0,,
7977,6,14,Proposed,45,70,0,0,"Freeze","Freeze(CW,7)",,,,,,,,0,,
7977,6,14,Proposed,45,71,0,0,"Freeze","Freeze(CCW,7)",,,,,,,,0,,
7977,6,14,Proposed,45,82,0,0,"Hit","Hit(CW,11,TOUCH)",,,,,,,,0,,
7977,6,14,Proposed,45,83,0,0,"Hit","Hit(CCW,11,TOUCH)",,,,,,,,0,,
7977,6,14,Proposed,45,90,0,0,"Freeze","Freeze(CW,11)",,,,,,,,0,,
7977,6,14,Proposed,45,91,0,0,"Freeze","Freeze(CCW,11)",,,,,,,,0,,
7977,6,14,Proposed,45,92,0,0,"Hit","Hit(CW,13,TOUCH)",,,,,,,,0,,
7977,6,14,Proposed,45,93,0,0,"Hit","Hit(CCW,13,TOUCH)",,,,,,,,0,,
7977,6,14,Proposed,45,102,0,0,"PostGuard","PostGuard(CW,0,0)",,,,,,,,0,,
7977,6,14,Proposed,45,103,0,0,"PostGuard","PostGuard(CCW,0,0)",,,,,,,,0,,
7977,6,14,Proposed,45,104,0,0,"PostGuard","PostGuard(CW,0,1)",,,,,,,,0,,
7977,6,14,Proposed,45,105,0,0,"PostGuard","PostGuard(CCW,0,1)",,,,,,,,0,,
7977,6,14,Proposed,45,108,0,0,"PostGuard","PostGuard(CW,2,0)",,,,,,,,0,,
7977,6,14,Proposed,45,109,0,0,"PostGuard","PostGuard(CCW,2,0)",,,,,,,,0,,
7977,6,14,Proposed,45,114,0,0,"PostGuard","PostGuard(CW,4,0)",,,,,,,,0,,
7977,6,14,Proposed,45,115,0,1,"PostGuard","PostGuard(CCW,4,0)",,,,,,,,0,0,2
7977,6,14,Proposed,45,1,1,1,"Draw","Draw(CCW,TEE)",,,,,,,,0,1,8
7977,6,14,Proposed,45,3,1,0,"Draw","Draw(CCW,S0)",,,,,,,,0,,
7977,6,14,Proposed,45,7,1,0,"Draw","Draw(CCW,S4)",,,,,,,,0,,
7977,6,14,Proposed,45,25,1,0,"Draw","Draw(CCW,L7)",,,,,,,,0,,
7977,6,14,Proposed,45,52,1,0,"Hit","Hit(CW,5,TOUCH)",,,,,,,,0,,
7977,6,14,Proposed,45,72,1,0,"Hit","Hit(CW,9,TOUCH)",,,,,,,,0,,
7977,6,14,Proposed,45,73,1,0,"Hit","Hit(CCW,9,TOUCH)",,,,,,,,0,,
7977,6,14,Proposed,45,80,1,0,"Freeze","Freeze(CW,9)",,,,,,,,0,,
7977,6,14,Proposed,45,81,1,0,"Freeze","Freeze(CCW,9)",,,,,,,,0,,
7977,6,14,Proposed,45,5,2,0,"Draw","Draw(CCW,S2)",,,,,,,,0,,
7977,6,14,Proposed,45,8,2,0,"Draw","Draw(CW,S6)",,,,,,,,0,,
7977,6,14,Proposed,45,13,2,0,"Draw","Draw(CCW,L1)",,,,,,,,0,,
7977,6,14,Proposed,45,14,2,0,"Draw","Draw(CW,L2)",,,,,,,,0,,
7977,6,14,Proposed,45,15,2,0,"Draw","Draw(CCW,L2)",,,,,,,,0,,
7977,6,14,Proposed,45,16,2,0,"Draw","Draw(CW,L3)",,,,,,,,0,,
7977,6,14,Proposed,45,17,2,0,"Draw","Draw(CCW,L3)",,,,,,,,0,,
7977,6,14,Proposed,45,20,2,0,"Draw","Draw(CW,L5)",,,,,,,,0,,
7977,6,14,Proposed,45,21,2,0,"Draw","Draw(CCW,L5)",,,,,,,,0,,
