game_id,end,shot_num,method,depth,playouts,rollouts_per_visit,seed,candidate_idx,label,actual_total_sims,time_sec,arm,q_ref_mean,q_ref_sd,q_best,regret,q_adj,q_adj_best,regret_adj
7977,6,14,AllGrid,3,200,10,42,46,"Hit(CW,3,MIDDLE)",17586,1414.03,A1,-3.235,1.42119,-1.635,1.5999999999999999,-3.945595,-2.371845,1.57375
3926,6,11,AllGrid,3,200,10,42,39,"Hit(CCW,0,STRONG)",62324,3862.89,A1,-1.615,2.01166,0.425,2.04,-2.6208299999999998,-0.594115,2.026715
3883,1,14,AllGrid,3,200,10,42,0,"Draw(CW,TEE)",1014,53.7248,A1,-0.29,0.925149,-0.075,0.21499999999999997,-0.7525744999999999,-0.551806,0.2007684999999999
9222,7,5,AllGrid,3,200,10,42,17,"Draw(CCW,L3)",123674,4312.7,A1,1.315,2.00394,1.315,0.0,0.3130299999999999,0.33006500000000005,0.017035000000000133
7881,2,15,AllGrid,3,200,10,42,84,"Hit(CW,12,WEAK)",129,9.30965,A1,0.285,1.42961,1.72,1.435,-0.42980500000000005,0.6866099999999999,1.116415
6406,1,10,AllGrid,3,200,10,42,2,"Draw(CW,S0)",58176,2448.57,A1,-0.7,1.82757,-0.385,0.31499999999999995,-1.613785,-1.2389299999999999,0.37485500000000016
8452,5,15,AllGrid,3,200,10,42,34,"Hit(CW,0,WEAK)",153,13.7807,A1,1.32,0.6063,1.935,0.615,1.01685,1.8117370000000002,0.7948870000000001
1028,6,15,AllGrid,3,200,10,42,0,"Draw(CW,TEE)",151,13.5833,A1,0.77,0.668655,1.0,0.22999999999999998,0.4356725,1.0,0.5643275
2596,1,14,AllGrid,3,200,10,42,86,"Hit(CW,11,MIDDLE)",17420,1434.62,A1,0.65,1.72554,1.97,1.3199999999999998,-0.21277000000000001,1.7626545,1.9754245
4748,1,3,AllGrid,3,200,10,42,42,"PostGuard(CW,3,0)",157345,5608.91,A1,0.75,2.18804,0.985,0.235,-0.34402,0.04894999999999994,0.39296999999999993
9206,3,13,AllGrid,3,200,10,42,34,"Hit(CW,12,WEAK)",11157,705.979,A1,1.73,1.43774,1.73,0.0,1.01113,1.01113,0.0
5859,1,6,AllGrid,3,200,10,42,0,"Draw(CW,TEE)",117797,4710.57,A1,-0.015,1.98363,-0.015,0.0,-1.006815,-1.006815,0.0
6871,4,5,AllGrid,3,200,10,42,58,"PostGuard(CW,3,0)",133485,5275.3,A1,0.885,2.07889,1.32,0.43500000000000005,-0.15444499999999994,0.2883,0.44274499999999994
7163,3,13,AllGrid,3,200,10,42,63,"Hit(CCW,12,TOUCH)",22700,1439.19,A1,1.84,1.38723,2.465,0.6249999999999998,1.146385,1.7441,0.597715
5807,0,8,AllGrid,3,200,10,42,73,"PostGuard(CCW,4,2)",94985,4152.92,A1,-0.015,2.07238,0.03,0.045,-1.0511899999999998,-1.02227,0.028919999999999835
5567,2,15,AllGrid,3,200,10,42,0,"Draw(CW,TEE)",129,10.3853,A1,1.535,0.999387,1.93,0.395,1.0353065,1.7758085,0.740502
2507,3,11,AllGrid,3,200,10,42,43,"Hit(CCW,4,STRONG)",55506,3041.41,A1,0.45,1.86748,1.715,1.2650000000000001,-0.48374,0.6236950000000001,1.1074350000000002
7006,3,15,AllGrid,3,200,10,42,0,"Draw(CW,TEE)",145,13.706,A1,-1.0,0.0,-0.97,0.030000000000000027,-1.0,-1.0,0.0
1984,6,4,AllGrid,3,200,10,42,37,"Hit(CCW,1,MIDDLE)",144072,5499.66,A1,-0.645,1.87856,-0.31,0.335,-1.5842800000000001,-1.28004,0.30424000000000007
1845,7,14,AllGrid,3,200,10,42,48,"PostGuard(CW,12,0)",2935,189.284,A1,1.005,1.77904,1.44,0.43500000000000005,0.11547999999999992,0.6659849999999999,0.550505
5780,2,6,AllGrid,3,200,10,42,29,"PreGuard(CCW,G4)",112099,4151.28,A1,-0.51,1.86277,-0.375,0.135,-1.441385,-1.29075,0.15063499999999985
8645,7,5,AllGrid,3,200,10,42,34,"Hit(CW,0,WEAK)",133163,5392.52,A1,0.92,1.96306,0.92,0.0,-0.061529999999999974,-0.061529999999999974,0.0
6132,0,13,AllGrid,3,200,10,42,2,"Draw(CW,S0)",22968,1539.56,A1,1.915,1.33333,2.62,0.7050000000000001,1.248335,2.035705,0.7873700000000001
3339,4,10,AllGrid,3,200,10,42,43,"Hit(CCW,9,TOUCH)",63881,2856.6,A1,-0.705,1.9514,-0.305,0.39999999999999997,-1.6806999999999999,-1.19128,0.48941999999999997
3566,6,14,AllGrid,3,200,10,42,56,"Hit(CW,7,MIDDLE)",13524,1202.16,A1,0.34,1.21836,1.01,0.6699999999999999,-0.26918000000000003,1.0,1.26918
5523,3,9,AllGrid,3,200,10,42,55,"Hit(CCW,4,WEAK)",84080,4308.29,A1,0.74,1.9602,0.74,0.0,-0.24009999999999998,-0.24009999999999998,0.0
7015,5,14,AllGrid,3,200,10,42,46,"Hit(CW,3,MIDDLE)",17576,1564.76,A1,-3.285,0.820838,-1.135,2.1500000000000004,-3.6954190000000002,-2.098945,1.5964740000000002
743,7,3,AllGrid,3,200,10,42,1,"Draw(CCW,TEE)",158239,5897.8,A1,0.59,1.97532,0.98,0.39,-0.39766,-0.07272499999999993,0.3249350000000001
1014,4,15,AllGrid,3,200,10,42,10,"Draw(CW,L0)",61,3.33136,A1,3.325,1.27255,3.325,0.0,2.6887250000000003,2.6887250000000003,0.0
3900,0,10,AllGrid,3,200,10,42,38,"Hit(CW,9,STRONG)",57396,2369.1,A1,-0.275,1.67014,0.305,0.5800000000000001,-1.11007,-0.5656300000000001,0.5444399999999998
4543,6,5,AllGrid,3,200,10,42,6,"Draw(CW,S4)",133670,5298.96,A1,0.895,1.95805,1.09,0.19500000000000006,-0.08402500000000002,0.057780000000000165,0.14180500000000018
9231,5,14,AllGrid,3,200,10,42,7,"Draw(CCW,S4)",7737,538.021,A1,1.805,0.887116,2.025,0.21999999999999997,1.3614419999999998,1.620533,0.2590910000000002
1825,5,7,AllGrid,3,200,10,42,53,"PostGuard(CCW,1,0)",105656,4576.54,A1,0.865,2.16259,0.865,0.0,-0.2162949999999999,-0.21359499999999998,0.0026999999999999247
4062,4,15,AllGrid,3,200,10,42,35,"Hit(CCW,2,WEAK)",117,8.64169,A1,-1.275,0.824242,-0.475,0.7999999999999999,-1.6871209999999999,-1.42096,0.26616099999999987
9882,2,11,AllGrid,3,200,10,42,56,"Hit(CW,6,MIDDLE)",58524,3394.56,A1,0.37,1.68318,1.295,0.9249999999999999,-0.47158999999999995,0.2877799999999999,0.7593699999999999
2998,6,14,AllGrid,3,200,10,42,57,"Hit(CCW,5,MIDDLE)",17252,1549.1,A1,2.82,0.926067,2.895,0.07500000000000018,2.3569665,2.46373,0.10676350000000001
1555,2,3,AllGrid,3,200,10,42,18,"Draw(CW,L4)",159359,5815.36,A1,0.46,2.04167,1.1,0.6400000000000001,-0.560835,0.05477500000000002,0.61561
4372,4,14,AllGrid,3,200,10,42,0,"Draw(CW,TEE)",2176,122.616,A1,0.005,1.13357,0.095,0.09,-0.561785,-0.5266850000000001,0.03509999999999991
3732,7,7,AllGrid,3,200,10,42,21,"Draw(CCW,L5)",94018,3339.9,A1,0.44,1.94072,1.125,0.685,-0.5303599999999999,0.254745,0.7851049999999999
3858,5,5,AllGrid,3,200,10,42,40,"Freeze(CW,0)",134886,5580.05,A1,0.885,2.04494,0.885,0.0,-0.13746999999999998,-0.11504999999999999,0.022419999999999995
1938,0,14,AllGrid,3,200,10,42,46,"Hit(CW,11,MIDDLE)",7396,568.268,A1,-0.08,1.81207,1.43,1.51,-0.986035,0.9590015000000001,1.9450365
9112,3,9,AllGrid,3,200,10,42,55,"Hit(CCW,6,WEAK)",73944,3245.92,A1,0.4,1.73205,0.76,0.36,-0.466025,-0.13746000000000003,0.328565
4157,3,12,AllGrid,3,200,10,42,34,"Hit(CW,3,WEAK)",41745,2657.17,A1,-1.14,1.58127,-0.705,0.43499999999999994,-1.9306349999999999,-1.5046849999999998,0.42595000000000005
7373,1,11,AllGrid,3,200,10,42,33,"Hit(CCW,2,TOUCH)",53340,2905.23,A1,1.09,1.32359,1.175,0.08499999999999996,0.42820500000000006,0.5203300000000001,0.09212500000000001
7173,4,15,AllGrid,3,200,10,42,0,"Draw(CW,TEE)",151,15.8294,A1,1.84,0.366606,2.0,0.15999999999999992,1.656697,2.0,0.3433029999999999
196,4,4,AllGrid,3,200,10,42,35,"Hit(CCW,3,WEAK)",144042,5190.99,A1,-0.22,1.97271,-0.22,0.0,-1.206355,-1.206355,0.0
2630,2,14,AllGrid,3,200,10,42,32,"Hit(CW,11,TOUCH)",3189,183.357,A1,-1.18,1.73712,-1.07,0.10999999999999988,-2.04856,-1.5130295,0.5355305000000001
5731,2,10,AllGrid,3,200,10,42,28,"PreGuard(CW,G4)",51597,1875.62,A1,-1.205,1.92431,-0.555,0.65,-2.167155,-1.26157,0.9055850000000001
9518,4,5,AllGrid,3,200,10,42,48,"Hit(CW,2,STRONG)",132772,5219.95,A1,0.655,1.89102,0.985,0.32999999999999996,-0.29050999999999993,0.009689999999999976,0.3001999999999999
8211,7,12,AllGrid,3,200,10,42,69,"Hit(CCW,11,STRONG)",34153,1816.05,A1,-1.18,1.57721,-0.815,0.365,-1.968605,-1.69403,0.274575
7977,6,14,AllGrid,3,200,10,43,46,"Hit(CW,3,MIDDLE)",17586,1451.53,A1,-3.235,1.42119,-1.635,1.5999999999999999,-3.945595,-2.371845,1.57375
3926,6,11,AllGrid,3,200,10,43,37,"Hit(CCW,0,MIDDLE)",61576,3803.48,A1,-1.43,2.04086,0.425,1.855,-2.45043,-0.594115,1.856315
3883,1,14,AllGrid,3,200,10,43,0,"Draw(CW,TEE)",1014,53.1275,A1,-0.29,0.925149,-0.075,0.21499999999999997,-0.7525744999999999,-0.551806,0.2007684999999999
9222,7,5,AllGrid,3,200,10,43,9,"Draw(CCW,S6)",123558,4254.5,A1,0.995,1.99874,1.315,0.31999999999999995,-0.004369999999999985,0.33006500000000005,0.33443500000000004
7881,2,15,AllGrid,3,200,10,43,84,"Hit(CW,12,WEAK)",129,9.13181,A1,0.285,1.42961,1.72,1.435,-0.42980500000000005,0.6866099999999999,1.116415
6406,1,10,AllGrid,3,200,10,43,2,"Draw(CW,S0)",58120,2434.99,A1,-0.7,1.82757,-0.385,0.31499999999999995,-1.613785,-1.2389299999999999,0.37485500000000016
8452,5,15,AllGrid,3,200,10,43,34,"Hit(CW,0,WEAK)",153,13.1182,A1,1.32,0.6063,1.935,0.615,1.01685,1.8117370000000002,0.7948870000000001
1028,6,15,AllGrid,3,200,10,43,0,"Draw(CW,TEE)",151,13.4367,A1,0.77,0.668655,1.0,0.22999999999999998,0.4356725,1.0,0.5643275
2596,1,14,AllGrid,3,200,10,43,86,"Hit(CW,11,MIDDLE)",17420,1422.32,A1,0.65,1.72554,1.97,1.3199999999999998,-0.21277000000000001,1.7626545,1.9754245
4748,1,3,AllGrid,3,200,10,43,21,"Draw(CCW,L5)",156240,5588.04,A1,0.665,2.16628,0.985,0.31999999999999995,-0.41813999999999996,0.04894999999999994,0.4670899999999999
9206,3,13,AllGrid,3,200,10,43,34,"Hit(CW,12,WEAK)",11157,627.618,A1,1.73,1.43774,1.73,0.0,1.01113,1.01113,0.0
5859,1,6,AllGrid,3,200,10,43,6,"Draw(CW,S4)",118067,4762.18,A1,-0.32,1.79655,-0.015,0.305,-1.218275,-1.006815,0.21145999999999998
6871,4,5,AllGrid,3,200,10,43,40,"Freeze(CW,0)",133063,5257.88,A1,0.525,2.037,1.32,0.795,-0.49349999999999994,0.2883,0.7817999999999999
7163,3,13,AllGrid,3,200,10,43,63,"Hit(CCW,12,TOUCH)",22700,1532.62,A1,1.84,1.38723,2.465,0.6249999999999998,1.146385,1.7441,0.597715
5807,0,8,AllGrid,3,200,10,43,23,"Draw(CCW,L6)",94649,4213.52,A1,-0.275,2.10698,0.03,0.30500000000000005,-1.32849,-1.02227,0.30621999999999994
5567,2,15,AllGrid,3,200,10,43,0,"Draw(CW,TEE)",129,10.1799,A1,1.535,0.999387,1.93,0.395,1.0353065,1.7758085,0.740502
2507,3,11,AllGrid,3,200,10,43,63,"Hit(CCW,8,STRONG)",55913,2991.31,A1,1.02,1.98987,1.715,0.6950000000000001,0.025065000000000004,0.6236950000000001,0.5986300000000001
7006,3,15,AllGrid,3,200,10,43,0,"Draw(CW,TEE)",145,13.3476,A1,-1.0,0.0,-0.97,0.030000000000000027,-1.0,-1.0,0.0
1984,6,4,AllGrid,3,200,10,43,48,"Hit(CW,3,STRONG)",144494,5455.47,A1,-0.505,1.98242,-0.31,0.195,-1.49621,-1.28004,0.21616999999999997
1845,7,14,AllGrid,3,200,10,43,48,"PostGuard(CW,12,0)",2935,174.056,A1,1.005,1.77904,1.44,0.43500000000000005,0.11547999999999992,0.6659849999999999,0.550505
5780,2,6,AllGrid,3,200,10,43,17,"Draw(CCW,L3)",111911,4206.88,A1,-0.885,1.94468,-0.375,0.51,-1.85734,-1.29075,0.5665899999999999
8645,7,5,AllGrid,3,200,10,43,40,"Freeze(CW,0)",133981,5467.51,A1,0.79,1.89892,0.92,0.13,-0.15945999999999994,-0.061529999999999974,0.09792999999999996
6132,0,13,AllGrid,3,200,10,43,2,"Draw(CW,S0)",22968,1552.6,A1,1.915,1.33333,2.62,0.7050000000000001,1.248335,2.035705,0.7873700000000001
3339,4,10,AllGrid,3,200,10,43,10,"Draw(CW,L0)",63536,2765.36,A1,-0.46,2.0195,-0.305,0.15500000000000003,-1.46975,-1.19128,0.27847
3566,6,14,AllGrid,3,200,10,43,56,"Hit(CW,7,MIDDLE)",13524,1171.08,A1,0.34,1.21836,1.01,0.6699999999999999,-0.26918000000000003,1.0,1.26918
5523,3,9,AllGrid,3,200,10,43,55,"Hit(CCW,4,WEAK)",83669,4328.27,A1,0.74,1.9602,0.74,0.0,-0.24009999999999998,-0.24009999999999998,0.0
7015,5,14,AllGrid,3,200,10,43,46,"Hit(CW,3,MIDDLE)",17576,1478.72,A1,-3.285,0.820838,-1.135,2.1500000000000004,-3.6954190000000002,-2.098945,1.5964740000000002
743,7,3,AllGrid,3,200,10,43,36,"Hit(CW,0,MIDDLE)",157965,5885.31,A1,0.49,1.97228,0.98,0.49,-0.49614,-0.07272499999999993,0.4234150000000001
1014,4,15,AllGrid,3,200,10,43,10,"Draw(CW,L0)",61,4.30387,A1,3.325,1.27255,3.325,0.0,2.6887250000000003,2.6887250000000003,0.0
3900,0,10,AllGrid,3,200,10,43,0,"Draw(CW,TEE)",58037,2408.56,A1,0.305,1.74126,0.305,0.0,-0.5656300000000001,-0.5656300000000001,0.0
4543,6,5,AllGrid,3,200,10,43,34,"Hit(CW,0,WEAK)",134334,5392.01,A1,0.71,2.02136,1.09,0.3800000000000001,-0.30068000000000006,0.057780000000000165,0.3584600000000002
9231,5,14,AllGrid,3,200,10,43,7,"Draw(CCW,S4)",7737,656.851,A1,1.805,0.887116,2.025,0.21999999999999997,1.3614419999999998,1.620533,0.2590910000000002
1825,5,7,AllGrid,3,200,10,43,61,"PostGuard(CCW,3,1)",106278,4556.2,A1,0.535,1.92841,0.865,0.32999999999999996,-0.42920499999999995,-0.21359499999999998,0.21560999999999997
4062,4,15,AllGrid,3,200,10,43,35,"Hit(CCW,2,WEAK)",117,10.7699,A1,-1.275,0.824242,-0.475,0.7999999999999999,-1.6871209999999999,-1.42096,0.26616099999999987
9882,2,11,AllGrid,3,200,10,43,34,"Hit(CW,2,WEAK)",57930,3376.13,A1,0.21,1.83191,1.295,1.085,-0.705955,0.2877799999999999,0.9937349999999999
2998,6,14,AllGrid,3,200,10,43,57,"Hit(CCW,5,MIDDLE)",17252,1506.27,A1,2.82,0.926067,2.895,0.07500000000000018,2.3569665,2.46373,0.10676350000000001
1555,2,3,AllGrid,3,200,10,43,15,"Draw(CCW,L2)",158664,5826.42,A1,0.785,2.24249,1.1,0.31500000000000006,-0.336245,0.05477500000000002,0.39102000000000003
4372,4,14,AllGrid,3,200,10,43,0,"Draw(CW,TEE)",2176,125.438,A1,0.005,1.13357,0.095,0.09,-0.561785,-0.5266850000000001,0.03509999999999991
3732,7,7,AllGrid,3,200,10,43,16,"Draw(CW,L3)",94284,3311.09,A1,0.695,1.81438,1.125,0.43000000000000005,-0.2121900000000001,0.254745,0.4669350000000001
3858,5,5,AllGrid,3,200,10,43,40,"Freeze(CW,0)",135165,5564.13,A1,0.885,2.04494,0.885,0.0,-0.13746999999999998,-0.11504999999999999,0.022419999999999995
1938,0,14,AllGrid,3,200,10,43,46,"Hit(CW,11,MIDDLE)",7396,528.977,A1,-0.08,1.81207,1.43,1.51,-0.986035,0.9590015000000001,1.9450365
9112,3,9,AllGrid,3,200,10,43,56,"Hit(CW,6,MIDDLE)",74001,3268.64,A1,0.695,1.66492,0.76,0.06500000000000006,-0.13746000000000003,-0.13746000000000003,0.0
4157,3,12,AllGrid,3,200,10,43,39,"Hit(CCW,3,STRONG)",41896,2612.35,A1,-1.83,1.33458,-0.705,1.125,-2.49729,-1.5046849999999998,0.9926050000000002
7373,1,11,AllGrid,3,200,10,43,42,"Hit(CW,4,TOUCH)",52888,2876.54,A1,0.77,1.65139,1.175,0.405,-0.05569499999999994,0.5203300000000001,0.576025
7173,4,15,AllGrid,3,200,10,43,0,"Draw(CW,TEE)",151,16.9629,A1,1.84,0.366606,2.0,0.15999999999999992,1.656697,2.0,0.3433029999999999
196,4,4,AllGrid,3,200,10,43,29,"PreGuard(CCW,G4)",144501,5311.41,A1,-0.65,2.25111,-0.22,0.43000000000000005,-1.7755550000000002,-1.206355,0.5692000000000002
2630,2,14,AllGrid,3,200,10,43,32,"Hit(CW,11,TOUCH)",3189,192.599,A1,-1.18,1.73712,-1.07,0.10999999999999988,-2.04856,-1.5130295,0.5355305000000001
5731,2,10,AllGrid,3,200,10,43,29,"PreGuard(CCW,G4)",51203,2024.29,A1,-0.86,1.85483,-0.555,0.30499999999999994,-1.787415,-1.26157,0.5258449999999999
9518,4,5,AllGrid,3,200,10,43,44,"Hit(CW,2,WEAK)",134013,5337.83,A1,0.705,2.00449,0.985,0.28,-0.2972450000000001,0.009689999999999976,0.30693500000000007
8211,7,12,AllGrid,3,200,10,43,6,"Draw(CW,S4)",34850,1834.8,A1,-1.225,1.77606,-0.815,0.41000000000000014,-2.11303,-1.69403,0.41900000000000026
7977,6,14,AllGrid,3,200,10,44,46,"Hit(CW,3,MIDDLE)",17586,1444.78,A1,-3.235,1.42119,-1.635,1.5999999999999999,-3.945595,-2.371845,1.57375
3926,6,11,AllGrid,3,200,10,44,37,"Hit(CCW,0,MIDDLE)",61636,3789.13,A1,-1.43,2.04086,0.425,1.855,-2.45043,-0.594115,1.856315
3883,1,14,AllGrid,3,200,10,44,0,"Draw(CW,TEE)",1014,53.0601,A1,-0.29,0.925149,-0.075,0.21499999999999997,-0.7525744999999999,-0.551806,0.2007684999999999
9222,7,5,AllGrid,3,200,10,44,5,"Draw(CCW,S2)",122930,4268.74,A1,1.125,2.01727,1.315,0.18999999999999995,0.11636500000000005,0.33006500000000005,0.2137
7881,2,15,AllGrid,3,200,10,44,84,"Hit(CW,12,WEAK)",129,8.98374,A1,0.285,1.42961,1.72,1.435,-0.42980500000000005,0.6866099999999999,1.116415
6406,1,10,AllGrid,3,200,10,44,2,"Draw(CW,S0)",58780,2469.32,A1,-0.7,1.82757,-0.385,0.31499999999999995,-1.613785,-1.2389299999999999,0.37485500000000016
8452,5,15,AllGrid,3,200,10,44,34,"Hit(CW,0,WEAK)",153,13.2218,A1,1.32,0.6063,1.935,0.615,1.01685,1.8117370000000002,0.7948870000000001
1028,6,15,AllGrid,3,200,10,44,0,"Draw(CW,TEE)",151,13.282,A1,0.77,0.668655,1.0,0.22999999999999998,0.4356725,1.0,0.5643275
2596,1,14,AllGrid,3,200,10,44,86,"Hit(CW,11,MIDDLE)",17420,1378.72,A1,0.65,1.72554,1.97,1.3199999999999998,-0.21277000000000001,1.7626545,1.9754245
4748,1,3,AllGrid,3,200,10,44,42,"PostGuard(CW,3,0)",156720,5585.77,A1,0.75,2.18804,0.985,0.235,-0.34402,0.04894999999999994,0.39296999999999993
